Ticker,Alpha,Beta
VONE,0.0005705773873163075,-0.028528690284120948
NXTG,0.0004329351900050361,-0.021531894435788387
RDCM,0.0009058052934662151,0.53674939410346
APDN,0.0007939747871125091,0.44327184581415047
FBYD,3.312902207074609e-07,0.025331677747756628
ERAS,-0.0003737717420118672,-0.006369281987781593
NTCT,-0.00015284419509475262,1.078267377443567
ENSG,0.0007264866670011061,0.9698855154052416
LNT,0.0002842538057991468,0.5796578328185589
CARZ,0.0003521677856108906,0.017937024458459447
MCHS,6.270728611094464e-05,-0.0002801888005576642
QQQJ,8.291329014653005e-05,0.005733653282588578
CDLX,0.000623937177263732,-0.060358662970457874
VMBS,7.578624654371935e-05,0.013963600629390088
WBTN,-0.00016058618476065778,0.008756586281479966
NDRA,-0.0011463272127733464,-0.03794948623738585
GOCO,-0.00040377518857985756,-0.13334632361778076
KRUS,0.0008774709888820174,-0.01196993773598468
CCIR,3.10944550452871e-05,-0.0036567723673218825
CARM,0.0010132414060501137,-0.05114071582460169
YORKU,3.106102588447062e-05,0.0004792381097191036
GCTK,0.0023040735739234854,0.24437982121703739
EYEG,5.6997195441919965e-06,0.002460495266998332
IPA,0.21975048200425154,15.118218949161992
KBSX,0.00028692826392118855,-0.04547818890322957
BKYI,0.0008444117652482555,0.20275593231184846
CASI,-7.238391369865691e-05,0.771828101625156
CAPR,0.0016245693198057326,0.9579052902692075
COPJ,0.0001122419590071923,0.006170318518113095
FNWB,4.903716244229908e-05,0.015502925163299455
ISPOW,0.002364933218835727,-0.06224786300625596
ALLT,0.00013646595536750034,1.1186998751408048
TEAD,-0.00038365645314947185,0.02816350531658378
SBET,0.001736976810860736,0.9081859352909966
PPC,0.00039735591900857216,0.9079247433897651
WVE,0.0007548331038963298,-0.05725234954546877
AIPI,5.963182208113303e-05,-0.0011783660695428748
IONZ,-3.224836509465733e-05,0.0002697778800510634
MTEN,0.0005176574711518821,0.005189862835317809
NXL,0.0006657525100854166,0.056767111964332595
NAAS,-0.001062341735458062,0.05385376937169661
ELSE,0.0005212190774882355,0.18075729637554128
KLRS,-0.000734374349187372,-0.046773943375497125
LPBB,1.2187383501577995e-05,-3.191493614272748e-05
ROIV,0.00020513661595105003,0.018842295820708517
MHUA,-0.00013360882851478343,0.012626628796296788
MDAI,2.0620084262039335e-05,0.015819484845909008
AIRR,0.0004514403258798098,0.025509529762430365
IMTE,0.0028802735476715848,-0.22536928791899608
WKSP,0.006926239693885047,0.46762958123347603
NVCR,0.0006280114373256444,-0.05534606927773089
TECH,2.90886618862294e-05,0.9073767275718796
PGEN,0.00035633727439474757,-0.002210704752962194
CSCI,-0.000636017133233816,0.935955806182443
AUBN,0.00030142834985141,0.252916094311984
LINC,0.0004793538057557699,0.8719189357443424
SRAD,0.00017011051676946398,-0.004474618912549989
AIRE,-0.0008905499639625387,0.028511078152237565
LYFT,-2.8328019418147412e-05,0.03235404476673823
OPPJ,0.00041856907061946767,0.0016741947518870634
LOT,-0.00021820577548567832,0.0408400552389124
BETR,0.00013556917352242846,0.05894942666608441
TENX,-0.001146730501942707,0.4941259457793909
APPX,0.00013938154918998827,-0.016196966824245564
MAPS,-0.00010289218317524907,-0.009004215372993288
HLAL,0.00023012515587554692,0.02768047870104342
RDUS,-0.00021767318782300684,1.381957559533049
BNGO,3.680702652420813e-05,-0.002220792378270882
FBLA,-1.0963426214902622e-05,0.0017447190078091195
RSVR,3.6365138937986335e-05,0.012393890879809185
ABOS,-0.0003027971332867996,0.015924477871131777
QQQY,5.225729122125274e-05,0.002286135716623217
RAIN,-8.834622919623897e-05,-0.04288358317494157
WBUY,0.00018070963857969046,-0.020879230865324155
FUND,-6.993749388895803e-05,0.8923441576568883
PRFZ,-5.184705137076517e-05,1.1050052131299253
LITM,0.0004524293353291943,-0.060943983088675664
USAR,0.00022327382209133838,-0.0004963135596839542
GHRS,0.00026192566850744497,0.002162793353213799
WISE,0.0001124035293244058,0.0023341331467882547
HYLS,0.00013804126294500942,0.00764348349711909
SILC,0.00019926852460947872,0.7115208880388707
BTF,0.00015707875387585668,0.005111118698673185
SPAQ,4.250052887595597e-05,-0.0011892204149224186
SRZN,-0.00016915494277893757,-0.010776593591353266
PIE,-0.00021240070458031048,0.901118340780788
VONV,0.0004563194138671382,-0.020399584909556154
ONMD,0.0002550803382470191,0.039685601463410373
NXTT,0.050422136822489576,-5.885250414008185
LIVR,2.8279581470317928e-05,-0.007388766770984315
NHPBP,6.796484383111097e-06,0.0001657317883567356
ENSC,-0.0009223541741943556,-0.04068609724606453
IMMP,0.0011632564102770884,0.21218828197561707
ICCC,0.0006802268699389478,0.2661272379570565
SPCY,0.00020975657347105926,-0.0337116058169796
HNNA,0.0008650828372909842,0.3175947520751835
FLWS,8.304035531473074e-05,1.2568360969696364
NXTC,-0.00012538173469239894,-0.022120238837971946
LIVE,0.0021736546399398773,0.4506626652539752
CCCXU,8.037555298961682e-06,-0.0005187325628676117
PGY,0.00041852317222643924,0.03081232797968286
GDHG,-0.0009444030104061629,-0.028275265485407295
MSTR,0.0009703149211737421,1.4983206410954317
BELT,2.8560962992702478e-05,-0.006464389582110612
CHCI,0.0012203685041910536,0.5923740077081938
WPRT,-0.0006295286508823869,1.5569694591226328
TBRG,-0.00017880289262536922,0.8290990128482948
WBD,-0.00030216712253990134,1.0886947454784064
FRSH,-0.00012404783651641794,0.012648122046080668
LPTX,-0.000315742230225436,-0.07321916180704212
HERD,0.00020148132501094664,-0.008380159249599896
FEPI,9.076590799198617e-05,-0.011493261189985912
MDWD,8.981524083873633e-05,-0.03860385183685928
ONCO,-0.0011328955826445445,0.0009482888217874317
ANAB,0.0007171504169688724,0.0069668802377494095
FERA,7.337696385990825e-06,-0.0002290220584590297
CCSO,6.07400159337497e-05,0.0053736632526531
SKYW,0.00027695810667520914,1.3997691554580491
NNE,0.0009456031678535585,-0.030369297122081623
PLCE,-0.0001971645904752552,1.239274428308293
WBND,-0.00015565637672687924,-0.015389031069297858
USOY,1.0441670676725847e-05,0.0021205291034767483
NAVI,0.00029251632704758936,0.040500860475780324
BDGS,7.932177218743077e-05,-0.0009742035089222906
FLD,-0.00011044205016279658,0.012018604744959248
VINP,3.0377929783670145e-05,-0.014090098952018024
BTBT,0.0013881831973484627,0.023228713322472075
IBGK,-3.148752200542228e-06,-0.00024869185840641636
PTGX,0.0013732885164501826,0.01289026556467166
GYRO,-0.00015226944123399917,0.057715719632852845
CSB,0.0002712306926152016,-0.013361792726853797
VIOT,3.263705615698323e-05,-0.02810751775434244
GITS,0.006858202067395586,0.8617617549713906
AVDL,0.0007683904468229236,0.8989432578492966
DAAQU,1.650818864725687e-05,-0.0038718691480706404
REFR,0.00029985463091606847,0.6420680052024055
BCAB,-0.000438460537004162,0.008048371712169553
SONM,-0.0007127670190223851,-0.08282517167044845
DNLI,0.00029464245176167697,0.01619279452897433
BFST,0.0001664865562841664,0.027033736693954702
LMBS,7.801938226503806e-05,-0.0048273911705996615
MYCG,7.937088417404466e-06,0.00022119454920261936
RPRX,3.217054003405594e-05,-0.017326191372056373
CYCU,-0.00047509897908651447,0.01953229118374372
PARA,-0.00020075440874448534,1.1824832511904033
TAOX,9.909991609886472e-05,0.06851337816139721
ASTE,-0.00014394526633594668,1.2185740962211615
ATRC,0.00031927034138955695,1.0685724215572139
CIFR,0.0006014887431118425,-0.0664683080733416
RWAYZ,5.553118962657801e-05,-0.00041307268771699745
UEIC,-0.00042780986906843074,1.0992620709416399
XNET,0.00054145370524784,0.08002145019573705
JRSH,1.198874134572169e-05,-0.0026636840732661986
VLGEA,0.00011473669191190855,0.6255099402757828
ADI,0.00016440819452488538,1.2562688112785416
FAT,0.0002867292900671065,-0.03170540668474887
ECOW,9.925736296171041e-05,-0.0036376425627815856
BFRG,0.00012010215789204656,0.013567134325250368
GAINI,6.8535482438667784e-06,0.0006774277425589724
TZOO,0.00021068614463845824,1.219732393170078
ADBE,0.00020232089036880798,1.2184213183226942
OOSB,2.9504843409331972e-05,0.005574972117710428
ACDC,-1.6053963332892637e-05,0.004789207081019892
CISS,-0.0016195952389456137,0.07082558179782991
SMX,-0.0014643273812621287,-0.05158754724755762
CYTK,0.0005667402746962637,1.0480338222342775
CIL,0.0002022282628846108,0.004742367979764369
MBBC,0.00011871382378129355,-0.002810774608337628
OTEX,4.45092554520705e-05,0.927560401804409
DTSQU,1.104953606726083e-05,-0.0008015694094183674
SNT,0.0004462877731073563,0.46587582835212177
SMMT,0.002104707326321531,0.02732194199063169
RIGL,-1.1933676252888708e-05,1.357037919837706
ASMG,5.705751855459373e-05,-0.019502155047106774
OPT,-5.4479854963384e-05,-0.024055321153054393
CLAR,-0.0001655503147388026,1.0807518993010117
AAPD,-3.6987194935911404e-05,0.015322031853317463
FDMT,-0.00012920862468318746,-0.07847002623986717
AMDL,-7.55844478953791e-05,-0.008111971612629035
SATL,0.00025972371774871214,0.0014727749792758304
PSWD,4.8421952982968874e-05,0.003734580825975311
BANX,0.0003314509679496005,-0.02303096795104668
VEON,-0.00039510487215660574,0.9528166563700774
RYAAY,0.00022904115268373022,0.8406362363133237
JUNS,-4.6744620804315146e-05,-0.012747874346766847
EMXF,9.388338038030552e-05,0.010676366066371507
HTZ,-6.814842518884991e-05,0.02931765330294894
ATII,6.58277434766826e-06,7.295044539264373e-05
PODC,0.00011839745600446314,-0.026142281935569896
HCHL,7.359718954302476e-06,0.0002999388775919923
TCOM,0.00020952647968405439,1.0600822330119446
STLD,0.00021963492253882413,1.3250051501068205
LCUT,-5.157020819137455e-05,1.0279490388353352
TTMI,2.4712698792507786e-05,1.3115375047257258
INEO,-9.808759880124737e-05,0.03144245992532976
CBLL,2.7246283420325687e-06,-0.015383648830107665
IUSB,6.172331808805717e-05,-0.0027013285281418356
SMCI,0.0010070799789373443,1.430886057589224
ACHV,-0.0016974651278135208,0.9319172048076729
GGLL,0.00020820561749220414,-0.008462481855462157
CPRT,0.0004483910909407562,0.9428086983925985
SCOR,-0.0009584148064272322,1.2220714573933662
XBIL,2.8691157953783195e-05,0.00011105372161648607
NETD,2.3056993256286224e-05,0.0006710454391597257
TCMD,0.0003217740775126514,0.015840452136102502
RPID,-9.849016593736068e-05,0.017462320478289984
APLMW,0.00020505958641618664,0.03362058361524728
HSAI,0.0003361418208517137,0.006740835141341287
CRDL,0.00037201507265778605,0.01712385630597208
IINN,0.0005086554606342344,0.07481099165797629
LQDT,0.0003284251792446392,0.9318644128401766
EVCM,-1.2650341897561358e-05,-0.0063409043822623065
WFCF,0.0025227569292108243,0.22827146070005053
CHI,4.192757450211017e-05,0.7606488826019066
APM,0.0010545848912356462,0.22310455699109571
TCBK,3.633093433069314e-06,1.0346919226598295
QNST,0.0004972337948666977,0.1188986878227843
VIASP,0.00038965294202170136,-0.008116278959971333
NWGL,-2.0831491341992982e-05,0.09026824139972423
GILT,5.0694117710656875e-05,0.8447697630673938
FSCS,0.00023846960908376346,-0.012334796333500389
ULTA,0.0005992775972287027,1.0601741305353864
GLPI,0.00041986854468148335,0.007229655751960297
VRCA,-5.208190492287833e-05,0.013757026119446583
VC,0.0005526540819216575,-0.026811250286458917
FTC,6.455087591246005e-05,1.0285637224210522
FSBW,0.000733873333474619,0.00811797154849098
THRM,2.504766169424717e-05,1.2445615541504966
CYCC,-0.0018347626304842982,0.865569243104227
NEON,0.0021825082207228485,0.9008681009394358
PTIR,0.0009015561054646438,-0.0644960712589351
ASTS,0.0010532836884611966,0.008019685921855223
BSJX,3.85756700098289e-06,-9.07854830164701e-05
CRSR,8.355329593758544e-05,0.009193159295891281
RWAYL,5.7276151240367295e-05,-0.0011994960847602149
TSSI,0.006954067583631993,0.6130477789053547
SMXT,-0.00013732910710984305,-0.014473133301749904
AQMS,-0.0002501466610827523,0.004814231224483962
BOXL,0.0002777921232337617,0.10967197706939748
FTRK,-0.00010416192378799772,-0.024244512266717692
OSUR,-9.960359474354029e-05,1.1233659211035933
HCSG,-0.00011238892626708908,0.9301555947755202
UPST,0.0010426544117680511,-0.04917296705409459
PDLB,0.00019963279634167776,-0.01732734869029832
AXGN,0.0008201974820266984,0.9608122774426078
FAB,-4.538596865063062e-05,1.0209086771422986
FDUS,0.0006676414434765357,-0.015134683776771332
MYCF,8.61149575482127e-06,-0.0002778559956218445
GEGGL,0.00011588506266151583,-0.032195594432170904
TXMD,0.0028891109839632354,1.1594931338114334
WTFC,3.6927596241715994e-05,1.2142274152509736
CHACU,1.265912328854442e-05,0.000187791697747809
OACCU,1.6394979349111393e-05,-0.001273618353347902
SQFT,-0.00016335651782964597,-0.04580394570082936
IMPPP,0.00019168890694973526,0.002537836542551912
JPEF,0.00010325317529859314,-0.01655631577897099
GBDC,0.00040775747213620927,0.029912933401695707
LZ,-0.00019220773168472606,-0.002089517684967011
AMPH,0.00046615814887028377,0.06359650005928025
ODP,-0.00037698634965549005,1.4145904695601634
UBCP,0.0005282333106702335,0.12360394279059213
DHAI,-6.73900455589646e-05,0.024710656756479474
CAPNU,1.0875167671289403e-05,0.001176882497007068
PEP,9.295931985529072e-05,0.5677502866415376
HIDE,1.0839748866031195e-05,-0.0005623433202771764
IFRX,0.0005543613086261768,0.014825099287195576
NSIT,0.0003265596593626703,1.1329841949436914
WGRX,-0.00020963848158953946,-0.007953969808342405
WAI,-0.00017415869450682734,0.06809762449013118
NTWOU,1.1360613376686173e-05,-0.00016679991994368349
MOFG,0.0001846147980400336,0.8812691216890826
NVVE,-0.0008978888762962508,0.13108951653707088
RARE,0.00046668044350179814,-0.059003370154795405
DAKT,0.00012885515492929589,1.0385758220573842
SNDX,0.0005604852211519772,-0.028776447170285286
ONCY,2.17954871989786e-06,1.0081310772129286
SRTS,0.0005316377273854241,0.1041141285053546
COKE,0.0009132704656820416,0.7430551733647653
SION,-4.252820475661662e-05,0.005860632405988495
GDEV,-7.328462547178038e-05,0.02630371256584244
VACH,1.0718358810137773e-05,-0.0002531895894068403
SPCX,1.9441315747104595e-05,-0.002202669605396376
USCL,0.00011367029850276661,-0.01337549716922929
RXST,0.00017637345773293726,0.003321731457136517
PID,-0.00012612486798685232,0.8523900658990611
RPD,0.0003024832626313798,-0.04112024899198513
EYPT,0.000528090649094317,1.0781308664297193
QQDN,-2.3072941219615155e-05,0.000674200103156927
NCT,-0.00011495192532180012,-0.00702629515846399
AGFY,-0.000458567575332385,0.1481881433043679
GCBC,0.0006329561431406425,0.5100415278447363
FRHC,0.0008743068132650502,0.0070914204195447845
QQQX,7.035198450419188e-05,0.9434973797587654
GPATU,1.6495708942606586e-05,0.0021000962210137317
APPN,0.0006243867749134383,0.018452225794447056
TBIL,3.425825991497741e-05,-0.00018341296108682355
SELX,-0.00016166402533771346,0.04547064780175034
PRQR,0.000664537623733204,0.009015185463759024
CCCMU,4.588638570260871e-05,0.007272107886875667
REE,-0.0008908265303674363,-0.034838447730903596
OPRT,0.0002740351459021934,0.015767366302749383
SIXG,0.000258421886483592,0.0127887082290331
MASI,0.00026102937581566464,0.9353862822159364
ORKT,-3.2457262114515e-05,0.047156512779522285
USVM,0.00021201573846829131,-0.0018249683292232868
USXF,0.0002245506215104404,0.01693495300429124
PRN,7.72451510111017e-05,1.0913500254967337
PLTZ,-3.9236428560176294e-05,0.003733756659522659
NHIC,5.975875178937448e-06,0.0003490160172793769
EGAN,0.0009297099231163725,0.989477874792689
BMR,0.0010554449141497915,-0.012882502129735802
VCICU,1.3151049933218977e-05,-4.7243878180659405e-05
ALNY,0.0007982600803387934,1.1044190536709095
FISI,3.998671769239208e-05,1.1108434461275527
MSBI,0.000185824819430079,-0.010409823940689025
DYNXU,8.81181445629499e-06,0.0003001441772512617
LIMN,0.0005879118082949967,-0.1250236140073907
CCEC,-4.890862675357709e-06,0.8216169757979185
COST,0.0005461137239008441,0.6962234512405999
UOKA,0.00020635151696559004,0.04191264662725095
WWD,0.00018026423447443376,1.321174386155932
HLMN,-2.532772654415183e-06,-0.00032926397513764386
AIRS,2.6419800451987827e-05,0.03981122690370213
MTEK,0.00027875916341266237,-0.02836799216291422
HUBC,-0.0005632269979257281,0.07770141115773112
NZUS,0.00010467016748573958,0.004261853606718788
ALMU,0.0008131800124856236,0.07319762101748081
SRBK,9.948206538462205e-05,0.01079832052404292
ULY,-0.00015113326024326175,0.04355697256845844
VSEC,0.0003007966640447046,1.1360152055504895
BLRX,-0.00048125722448844434,-0.028933826088129527
BIOA,-0.0001621429150013548,0.014892921851254926
IFGL,-0.0001712922399134185,0.7174466946055361
BPYPP,8.452602868493004e-05,0.018261661193628306
GABC,0.00012457340754479042,0.9610954438157341
SYPR,0.0009597075978691459,0.5359384990802841
ABCS,4.935631846243846e-05,0.00046114611538060655
QMOM,0.00034170686390689594,0.005651569437246495
MASK,-5.600001723018559e-05,-0.008758493506344191
KPLT,-0.00026238878680606573,-0.06717323049939838
QCLN,-0.0002671683680920312,1.3602367460322953
REG,2.0410590918331773e-05,0.9477149382183818
QQQM,0.00020146510729375766,0.00019261965267381364
SPWH,0.0002742297620943677,0.028939301956337656
LYEL,-0.00045101211252056896,-0.01975803009547938
NWS,0.00036092874920905043,0.004355201109271253
CASY,0.0005443818536966322,0.7047493882820305
AEHR,0.0015298030827316173,1.1717981950480114
OPRA,0.0005141054965367893,0.036693333705512005
PRSO,-0.001004317759489553,1.1341017970063554
JAPN,3.0248910001453856e-05,-0.0018588530057625835
KURA,0.0004377204224077781,-0.06561754057230514
CCCMW,0.0005910556994015237,0.01017958862060443
MDLZ,0.00018901232607551252,0.6419141440950723
ORKA,4.19247059973658e-05,0.5966732375042995
BNDW,3.233805422755104e-05,-0.00010204576466250597
BBH,9.68657276316475e-05,0.8830845749259764
AGRI,-0.0016551242567503354,-0.1251225372111015
ELIL,-1.4918879835055954e-05,-0.0062193510389379645
FVNNR,0.00018807528341500599,0.0071974906958463414
APGE,0.0003053211662812744,-0.0014980834903270948
CMPO,0.000249237607240851,0.012984115952816046
GOVI,0.0001910247102469207,-0.1486970276080338
FLUX,0.0002618712536861224,-0.06383205562947279
IEP,-9.08207617902313e-05,0.7703646041007588
MDXH,0.0016870179659088564,0.016157356512396658
BKNG,0.00048627324298898105,1.1390019080874259
HSPOU,5.712597907642534e-05,-0.00575224167104024
BEAG,1.4892965397489329e-05,0.0016476653400170707
RCEL,0.0004903882382011875,-0.050129958111334465
HYMC,9.457618788406415e-05,0.031403162963646064
CMPX,8.217805991780216e-05,0.03336284355074886
TPCS,0.0019941515205973473,0.34850101164371267
IDEF,3.0979214230230895e-05,-0.0001222791281842076
USAF,1.4100851529684776e-05,-0.00031135732918230756
